product_name,current_price,recommended_price,action,current_demand,predicted_demand,current_profit,expected_profit,profit_change,improvement_pct
Mechanical Keyboard,3747,3372.3,Decrease 10%,51.227133506237585,96.2520424691812,84371.0888847733,122461.47363353927,38090.384748765966,45.14625240974014
Smart Watch,5441,4896.900000000001,Decrease 10%,4.788155093887487,38.67036549270225,11687.886584179356,73353.81630310693,61665.92971892757,527.605476617117
Bluetooth Speaker,1942,1747.8,Decrease 10%,48.50951619120325,65.3570897899019,38904.631985345004,39724.03917430237,819.4071889573679,2.106194422468848
USB Cable,275,247.5,Decrease 10%,48.79985988789604,48.33955974237609,7563.978282623886,6163.293867152951,-1400.6844154709352,-18.517827036714447
USB Cable,286,257.40000000000003,Decrease 10%,58.41691073817258,57.61698542438164,9697.20718253665,7916.5737973100395,-1780.6333852266098,-18.362332078799845
Webcam HD,1849,1664.1000000000001,Decrease 10%,64.08184334511036,91.85926960547276,41589.11633097662,42631.88702389992,1042.7706929233027,2.507316300314419
Mechanical Keyboard,3297,2967.3,Decrease 10%,48.932754589867685,79.55929905413112,58572.50724407162,69001.78006964794,10429.272825576321,17.805747638764284
Smart Watch,4604,4373.8,Decrease 5%,51.164073554170415,50.65856871571279,82067.17398088935,69594.74170164624,-12472.432279243105,-15.197833280024373
USB Cable,282,253.8,Decrease 10%,40.0008605179761,51.93790723726629,6480.139403912129,6949.29198834623,469.1525844341013,7.239853268447726
Laptop Stand,840,756.0,Decrease 10%,50.666618812792436,62.47758024777311,15199.98564383773,13495.157333518991,-1704.8283103187387,-11.215986319104834
Mechanical Keyboard,3476,3128.4,Decrease 10%,19.081919464313778,52.260486437035,26256.72118289576,53744.6842518468,27487.963068951038,104.68924462227729
USB Cable,322,289.8,Decrease 10%,45.06323680915866,54.78161377182704,9102.773835450049,9301.918018456232,199.14418300618308,2.1877307577458582
Laptop Stand,901,810.9,Decrease 10%,58.77816170446843,57.75920487993875,21218.916375313103,15646.968601975406,-5571.947773337697,-26.259341781563894
USB Cable,321,288.90000000000003,Decrease 10%,74.74197117961039,73.59876682357934,15023.136207101688,12430.831716502553,-2592.3044905991355,-17.2554149470715
Smart Watch,4947,4452.3,Decrease 10%,55.02836746591875,84.74798357803546,107140.2314561438,123079.4965503809,15939.265094237111,14.877012003433654
Smart Watch,5327,4794.3,Decrease 10%,-1.4322763885513694,18.561965165393485,-3332.9071561590367,33305.734096265536,36638.641252424575,0.0
Mechanical Keyboard,3330,2997.0,Decrease 10%,68.11272572987198,95.26455829884547,83778.65264774254,85452.30879406439,1673.6561463218532,1.997711939053189
Laptop Stand,865,778.5,Decrease 10%,74.13178144205078,76.42126871428063,24092.828968666505,18226.47258835593,-5866.356380310575,-24.348972833119596
Mechanical Keyboard,3255,2929.5,Decrease 10%,9.410241611367182,32.54489911729982,10868.829061129096,26995.9938178002,16127.164756671105,148.37996499869283
Webcam HD,2081,1872.9,Decrease 10%,71.6062007989177,85.72617643494013,63085.06290384649,57685.14412307122,-5399.918780775268,-8.559742246759363
Power Bank,1525,1372.5,Decrease 10%,48.0181544885202,64.89939868589727,30011.346555325126,30664.96587908646,653.6193237613334,2.1779073543281484
Smart Watch,5103,4592.7,Decrease 10%,44.013421269804454,82.22053552630575,92560.22493039876,130952.64693274716,38392.422002348394,41.47831536841858
Gaming Mouse,1354,1218.6000000000001,Decrease 10%,43.377958583452994,47.81470316674421,24898.94822690202,20971.528808934017,-3927.4194179680017,-15.77343501491613
Mechanical Keyboard,3571,3213.9,Decrease 10%,59.31783807074847,99.18860310709869,87256.539802071,110486.18500099724,23229.645198926242,26.622239721652242
