product_name,current_price,recommended_price,action,current_demand,predicted_demand,current_profit,expected_profit,profit_change,improvement_pct
Mechanical Keyboard,3297,2967.3,Decrease 10%,48.932754589867685,79.55929905413112,58572.50724407162,68836.93006964793,10264.422825576316,17.524301602464224
Smart Watch,4604,4373.8,Decrease 5%,51.164073554170415,50.65856871571279,82067.17398088935,69479.64170164624,-12587.53227924311,-15.338084240812677
USB Cable,282,253.8,Decrease 10%,40.0008605179761,51.93790723726629,6480.139403912129,6935.19198834623,455.05258443410094,7.022265356812863
Laptop Stand,840,756.0,Decrease 10%,50.666618812792436,62.47758024777311,15199.98564383773,13453.157333518991,-1746.8283103187387,-11.492302369554706
Mechanical Keyboard,3476,3128.4,Decrease 10%,19.081919464313778,52.260486437035,26256.72118289576,53570.88425184679,27314.163068951035,104.02731886700354
USB Cable,322,289.8,Decrease 10%,45.06323680915866,54.78161377182704,9102.773835450049,9285.818018456232,183.04418300618272,2.0108615935653735
Laptop Stand,901,810.9,Decrease 10%,58.77816170446843,57.75920487993875,21218.916375313103,15601.918601975407,-5616.997773337696,-26.471652340704477
USB Cable,321,288.90000000000003,Decrease 10%,74.74197117961039,73.59876682357934,15023.136207101688,12414.781716502554,-2608.354490599135,-17.362250162959462
Smart Watch,4947,4452.3,Decrease 10%,55.02836746591875,84.74798357803546,107140.2314561438,122832.1465503809,15691.915094237105,14.646146345745342
Smart Watch,5327,4794.3,Decrease 10%,-1.4322763885513694,18.561965165393485,-3332.9071561590367,33039.38409626554,36372.29125242458,0.0
Mechanical Keyboard,3330,3330.0,Keep Same,68.11272572987198,68.11272572987198,83778.65264774254,83778.65264774254,0.0,0.0
Laptop Stand,865,778.5,Decrease 10%,74.13178144205078,76.42126871428063,24092.828968666505,18183.22258835593,-5909.606380310575,-24.528486828990516
Mechanical Keyboard,3255,3092.25,Decrease 5%,9.410241611367182,11.105714302259942,10868.829061129096,10938.270016417428,69.44095528833168,0.638900059038355
Webcam HD,2081,2081.0,Keep Same,71.6062007989177,71.6062007989177,63085.06290384649,63085.06290384649,0.0,0.0
Power Bank,1525,1372.5,Decrease 10%,48.0181544885202,64.89939868589727,30011.346555325126,30588.71587908646,577.3693237613334,1.9238367818550501
Smart Watch,5103,4847.849999999999,Decrease 5%,44.013421269804454,74.74713177927984,92560.22493039876,137993.9124583422,45433.687527943446,49.085541399783324
Gaming Mouse,1354,1218.6000000000001,Decrease 10%,43.377958583452994,47.81470316674421,24898.94822690202,20903.828808934017,-3995.1194179680024,-16.045334050100493
Mechanical Keyboard,3571,3392.45,Decrease 5%,59.31783807074847,82.88724626783542,87256.539802071,107038.34643886388,19781.806636792884,22.67085846134294
